COlonne1,Colonne2
7.57,0.59087586717719
7.58,0.607121550597928
7.59,0.614722985988411
7.6,0.604129927487284
7.61,0.630789290663241
7.62,0.61907454218131
7.63,0.6154636549634
7.64,0.616241540351328
7.65,0.603219818982909
7.66,0.622861620945317
7.67,0.612624662281963
7.68,0.621922373484278
7.69,0.629419455330773
7.7,0.60657414084594
7.71,0.624425374375295
7.72,0.616352412950981
7.73,0.614507820135326
7.74,0.633076140236501
7.75,0.631431613858386
7.76,0.621679216223853
7.77,0.613819714133797
7.78,0.610680317294632
7.79,0.615164384851764
7.8,0.624412752111837
7.81,0.635812462490084
7.82,0.634399752172295
7.83,0.606574343172828
7.84,0.618902040030228
7.85,0.62215286951578
7.86,0.638086528312576
7.87,0.611771133711363
7.88,0.629254386772926
7.89,0.639089294998831
7.9,0.614110098739802
7.91,0.632460313525967
7.92,0.632775731056871
7.93,0.624138928460625
7.94,0.618000982577338
7.95,0.624973318536082
7.96,0.645757182694582
7.97,0.628494475181147
7.98,0.631663689671974
7.99,0.634317826605377
8,0.61417975309369
8.01,0.631849564268153
8.02,0.647064073944208
8.03,0.611963998054997
8.04,0.646154753305764
8.05,0.606444450490762
8.06,0.621627701320266
8.07,0.62353095034575
8.08,0.639319596818851
8.09,0.617951063394787
8.1,0.643054739162208
8.11,0.614276349128184
8.12,0.625602397544374
8.13,0.653677740639011
8.14,0.623517079216437
8.15,0.651618374881709
8.16,0.609114235173942
8.17,0.62234302132796
8.18,0.6335026538656
8.19,0.646326876120479
8.2,0.662268751730813
8.21,0.651612973777835
8.22,0.634137945696429
8.23,0.619474884244108
8.24,0.619812768256959
8.25,0.622161588200678
8.26,0.638247044358974
8.27,0.633277706387816
8.28,0.620869556632921
8.29,0.634764215703029
8.3,0.613728089800985
8.31,0.639786749069557
8.32,0.645790180645155
8.33,0.646839284094024
8.34,0.637484269734159
8.35,0.625452057481881
8.36,0.647352955968121
8.37,0.63117362308767
8.38,0.635536593401965
8.39,0.617226981233378
8.4,0.621573217292925
8.41,0.642757222087978
8.42,0.64611059113709
8.43,0.629583952415546
8.44,0.625824823502698
8.45,0.638298318692037
8.46,0.641250753288548
8.47,0.617887127321136
8.48,0.647568902489872
8.49,0.640848721170256
8.5,0.636151138672518
8.51,0.631258627270658
8.52,0.618713744036892
8.53,0.62425225653923
8.54,0.624193933699516
8.55,0.62645302684554
8.56,0.641844717300829
8.57,0.644537840814229
8.58,0.650768956950828
8.59,0.627560709012855
8.6,0.618382303093724
8.61,0.634805828535589
8.62,0.639439881721537
8.63,0.643021528235607
8.64,0.625244038054497
8.65,0.619473872679044
8.66,0.641035842745535
8.67,0.63679650084191
8.68,0.623879049480807
8.69,0.644541252611482
8.7,0.630444430807776
8.71,0.629571974914682
8.72,0.637018518731557
8.73,0.63045008312874
8.74,0.624263134588067
8.75,0.646304605412019
8.76,0.630703225962725
8.77,0.631992354643155
8.78,0.625956637775218
8.79,0.640237495220717
8.8,0.641560362798993
8.81,0.63945633631687
8.82,0.616537648857648
8.83,0.630872776238355
8.84,0.630056626845176
8.85,0.620255664835404
8.86,0.635385220151342
8.87,0.633773852411358
8.88,0.637192896710765
8.89,0.647912382840006
8.9,0.62442673292358
8.91,0.620538060336619
8.92,0.630302240700881
8.93,0.625571517862513
8.94,0.635580259564441
8.95,0.64250740704408
8.96,0.645909860340559
8.97,0.623209441942624
8.98,0.643921615349808
8.99,0.653641121147495
9,0.632358921030136
9.01,0.619243729062271
9.02,0.616491807835724
9.03,0.631324298744012
9.04,0.637640239683433
9.05,0.622364268438205
9.06,0.631947276909902
9.07,0.647248010522287
9.08,0.616047795369152
9.09,0.628715947776536
9.1,0.637741545442506
9.11,0.618727699450613
9.12,0.625196626117362
9.13,0.623953254716402
9.14,0.633189333925962
9.15,0.63182771596089
9.16,0.646825691635571
9.17,0.627894600753954
9.18,0.623065268750511
9.19,0.624127573952711
9.2,0.648432018374783
9.21,0.650600557324607
9.22,0.627367493785095
9.23,0.626879467586555
9.24,0.629209935356206
9.25,0.620957010775899
9.26,0.61901212379284
9.27,0.619618209763448
9.28,0.620280429149481
9.29,0.62070649013786
9.3,0.611789842789911
9.31,0.632075129588602
9.32,0.621616922522623
9.33,0.617969819880307
9.34,0.653008727730484
9.35,0.621547301636624
9.36,0.635561550438816
9.37,0.629986701567869
9.38,0.612738938337928
9.39,0.630650490598898
9.4,0.643147190363115
9.41,0.636929475573656
9.42,0.627563357528243
9.43,0.646701396157639
9.44,0.62032068862165
9.45,0.624080720409745
9.46,0.642886493231562
9.47,0.641919187745117
9.48,0.618619378280702
9.49,0.617059971432995
9.5,0.637317175702739
9.51,0.620950938683979
9.52,0.622395895773701
9.53,0.626235259726144
9.54,0.615605655071777
9.55,0.61542844757948
9.56,0.636319727827638
9.57,0.613655775486052
9.58,0.620270556091931
9.59,0.628204650533283
9.6,0.622308132101854
9.61,0.620145252273601
9.62,0.631939988121801
9.63,0.601610238888078
9.64,0.613375810035561
9.65,0.624852727712606
9.66,0.631200766202234
9.67,0.614106923636031
9.68,0.632345949336541
9.69,0.617110098795367
9.7,0.631661436725784
9.71,0.603576079142763
9.72,0.615226646331036
9.73,0.635114849124452
9.74,0.628493521174028
9.75,0.593213231399215
9.76,0.611405045478217
9.77,0.606825940321548
9.78,0.607798399684866
9.79,0.623257551604031
9.8,0.632978931676524
9.81,0.607935902587545
9.82,0.642256152451072
9.83,0.636221573812355
9.84,0.620800763645498
9.85,0.628618163309316
9.86,0.61371525025946
9.87,0.614407011534219
9.88,0.622161691332359
9.89,0.619119936898514
9.9,0.609077733720303
9.91,0.634080080235211
9.92,0.613988015466136
9.93,0.63980045324863
9.94,0.624418559006795
9.95,0.619607721623193
9.96,0.617105560227442
9.97,0.607551960573561
9.98,0.631328668190944
9.99,0.606893649352871
10,0.617681258446898
10.01,0.599440282690313
10.02,0.609058541708095
10.03,0.624689748911489
10.04,0.621373456759764
10.05,0.612653262573941
10.06,0.618992821916529
10.07,0.618790145051368
10.08,0.619282382845934
10.09,0.608400704592623
10.1,0.616101533127176
10.11,0.623878647004634
10.12,0.638137938013303
10.13,0.619360358348466
10.14,0.653512987506846
10.15,0.608107915651296
10.16,0.62941617368521
10.17,0.625604834748009
10.18,0.620891573268186
10.19,0.640385937653706
10.2,0.606953231920198
10.21,0.630457210738739
10.22,0.621195645722775
10.23,0.632769858334901
10.24,0.611122937239916
10.25,0.616870075732711
10.26,0.613127143652606
10.27,0.615081988340267
10.28,0.618503938255282
10.29,0.617514512782882
10.3,0.621143548486562
10.31,0.631181198521154
10.32,0.610307084901213
10.33,0.621614543480599
10.34,0.619212674101733
10.35,0.629748551368852
10.36,0.603379520546902
10.37,0.600096028012951
10.38,0.604926695197886
10.39,0.622152881944042
10.4,0.610573977847937
10.41,0.608444747034125
10.42,0.595161823493747
10.43,0.609100724460161
10.44,0.607818391856954
10.45,0.605975257487062
10.46,0.626362651741903
10.47,0.62364634278593
10.48,0.601677949230414
10.49,0.614504667702031
10.5,0.613462538332036
10.51,0.614114536037392
10.52,0.634282484763005
10.53,0.614869749943285
10.54,0.593718570520653
10.55,0.609199821036287
10.56,0.623030434378055
10.57,0.623697936925021
10.58,0.620898014049944
10.59,0.619794369415363
10.6,0.592980176954637
10.61,0.613154792426232
10.62,0.606290770546115
10.63,0.618797391990139
10.64,0.624172791804193
10.65,0.606214897282267
10.66,0.607895638440242
10.67,0.618745630164974
10.68,0.621607011137117
10.69,0.616145703904374
10.7,0.615772780587633
10.71,0.613555999752808
10.72,0.61595060544586
10.73,0.606080139507174
10.74,0.638169897249237
10.75,0.611010564410637
10.76,0.630333103020384
10.77,0.621097191063514
10.78,0.610735596062794
10.79,0.614737106391051
10.8,0.618841202399227
10.81,0.612518529184248
10.82,0.624945857618399
10.83,0.628431163689106
10.84,0.602289657776866
10.85,0.611523559551809
10.86,0.626194979935714
10.87,0.601429738601028
10.88,0.599654762378941
10.89,0.610252104950501
10.9,0.607874778278663
10.91,0.619313802667049
10.92,0.619432142166553
10.93,0.60421809604976
10.94,0.600534343913538
10.95,0.61522430058579
10.96,0.615245844459561
10.97,0.614711863849194
10.98,0.605059354585575
10.99,0.625211749308474
11,0.611375881894588
11.01,0.6075021916614
11.02,0.605185931926649
11.03,0.617813778838689
11.04,0.619966350620235
11.05,0.613103941095074
11.06,0.637050692016261
11.07,0.598285481362914
11.08,0.610667324993736
11.09,0.626227392854886
11.1,0.607095787410186
11.11,0.61940825386267
11.12,0.60596849484493
11.13,0.624644952457308
11.14,0.610727624842402
11.15,0.609473858918899
11.16,0.60685902506271
11.17,0.614801497494103
11.18,0.635492365623891
11.19,0.604067810092895
11.2,0.624184533018616
11.21,0.599996436308081
11.22,0.609626641591757
11.23,0.606078195197472
11.24,0.621627972092206
11.25,0.604888105467745
11.26,0.608214651106204
11.27,0.619411650668202
11.28,0.635272978028756
11.29,0.598770648237459
11.3,0.598811798373501
11.31,0.613968628358392
11.32,0.621793993945995
11.33,0.623860263202325
11.34,0.620987942313045
11.35,0.612168191299699
